nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_212736_466	noise	0	3.4	8	0.54	piaf, Tetvir, Tadten, Phogri	NA	NA	NA	NA	IdCor2La	0.014	0	0.002	0	0	0.002	0.008	0	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0.006	0	0.004	0.002	0.018	0.002	0	0.02	0	0	0	0	0	0.002	0.016	0.012	0.006	0.01	0	0.002	0	0	0.022	0	0	0.002	0	0.004	0	0.002	0	0.006	0.32	0.006	0.024	0.006	0	0.012	0.018	0.016	0.016	0.072	0.004	0.004	0.01	0.006	0.008	0.006	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.022	0.004	0.002	0.018	0.01	0.004	0	0.22	0	0.002	0	0.002	0	0	0.004	0	noise	0.32	0.535772632896184	NA	NA	20/06/2017	1497986856.466	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_214303_165	piaf	0	0.4	9	0.492	Phogri	NA	NA	NA	NA	IdCor2La	0.016	0	0	0	0.046	0	0	0	0	0.002	0.002	0	0	0.002	0.002	0	0.002	0	0	0.022	0.002	0	0	0.004	0.046	0	0	0.004	0	0	0	0	0	0	0.004	0	0.002	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.046	0.006	0.002	0.002	0	0	0	0.082	0.014	0.608	0.004	0	0.012	0.002	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.038	0	0.002	0	0.002	0	0	0	0	piaf	0.608	0.869163154548341	NA	NA	20/06/2017	1497987783.165	piaf	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_220943_339	Tetvir	0	2.1	10	0.632	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.016	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0.002	0	0.002	0	0.002	0.006	0.008	0.01	0.01	0.002	0.002	0.006	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.002	0.002	0.004	0	0.82	0.002	0	0	0.002	0	0	0	0	Tetvir	0.82	0.994213383250455	NA	NA	20/06/2017	1497989383.339	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_220946_143	Tetvir	0	2.1	10	0.686	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.016	0.002	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.036	0	0	0.002	0	0.004	0.006	0.008	0.008	0.01	0.004	0.002	0.004	0	0	0	0	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.002	0	0.004	0	0.828	0	0	0	0.002	0	0	0	0	Tetvir	0.828	0.994696495235809	NA	NA	20/06/2017	1497989386.143	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_220946_143	noise	2	2.1	22	0.628	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0.004	0	0.004	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0	0.01	0.002	0.012	0.004	0	0.016	0	0.002	0	0	0	0.006	0.016	0.014	0.002	0.004	0	0.01	0.002	0.002	0.016	0	0	0	0	0.002	0	0.004	0	0.006	0.33	0.008	0.038	0.008	0	0.042	0.016	0.022	0.022	0.018	0.002	0.004	0.014	0.018	0.012	0.008	0.002	0.012	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.002	0	0.028	0.008	0	0.006	0.016	0.002	0	0.166	0	0.014	0	0.002	0	0	0.002	0	noise	0.33	0.562073868264103	NA	NA	20/06/2017	1497989386.143	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221112_677	Tetvir	0	2.5	10	0.574	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.016	0.002	0.002	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.046	0.002	0	0.002	0	0.002	0.006	0.004	0.01	0.012	0.002	0.002	0.006	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.004	0	0.002	0.002	0.004	0	0.808	0.002	0	0	0.002	0	0	0.002	0	Tetvir	0.808	0.993405516422875	NA	NA	20/06/2017	1497989472.677	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221116_780	Tetvir	0	5	10	0.702	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.01	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497989476.78	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221121_780	Tetvir	0	5	10	0.702	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.01	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497989481.78	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221126_780	Tetvir	0	1.2	10	0.644	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.028	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.016	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0.002	0	0.002	0	0.002	0.008	0.014	0.012	0.01	0.002	0.002	0.006	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.002	0.002	0.004	0	0.806	0.002	0	0	0.002	0	0	0	0	Tetvir	0.806	0.993260378297743	NA	NA	20/06/2017	1497989486.78	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221127_981	Tetvir	0	5	10	0.7	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.01	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497989487.981	Tetvir	0
